causa_codigo,causa_desc,estado_investigacion,fallecidos,fecha,fecha_procesamiento,fuente_datos,heridos_graves,heridos_leves,hora,id_accidente,informe_publico_url,linea,municipio,num_paginas,operador,organismo_investigador,pais,pk,provincia,resumen,suceso_codigo,suceso_desc,titulo_informe
1.1.6,Factor humano - Mantenimiento,Completado,0,2007-07-23,2026-07-06T13:13:34.703434,ERA,0,0,,ES-2007-ID_230707_300108,https://www.era.europa.eu/system/files/2023-07/ID_230707_300108.pdf,Lleida,Bell,6,pública,CIAF,ES,196+070,,nº 041/2007 ocurrido el 23.07.2007,1.5.1.2,Arrollamiento en estación,ID_230707_300108.pdf
2.4,Sin identificar,Completado,0,2007-06-24,2026-07-06T13:13:34.778233,ERA,0,0,,ES-2007-ID_240607_300108,https://www.era.europa.eu/system/files/2023-07/ID_240607_300108.pdf,Valencia Nord,Vinaroz PK,6,pública,CIAF,ES,146+805,,nº 38/2007 ocurrido el 24.06 .2007,1.5.1.2,Arrollamiento en estación,ID_240607_300108.pdf
2.4,Sin identificar,Completado,0,2007-04-25,2026-07-06T13:13:35.109275,ERA,0,0,,ES-2007-2424,https://www.era.europa.eu/system/files/2023-07/ID_250407_171207.pdf,Redondela,,23,Renfe,CIAF,ES,66+722,,nº 025/2007 ocurrido el 25.04.2007,1.4.1.1,Accidente PN - Vehículo,ID_250407_171207.pdf
2.4,Sin identificar,Completado,0,2007-05-25,2026-07-06T13:13:35.190084,ERA,0,0,,ES-2007-ID_250507_140907,https://www.era.europa.eu/system/files/2023-07/ID_250507_140907.pdf,Valencia,,6,Renfe,CIAF,ES,244+350,Tarragona,nº 34/07 ocurrido el 25.05.2007,1.5.1.1,Arrollamiento en plena vía,ID_250507_140907.pdf
2.4,Sin identificar,Completado,0,2007-08-27,2026-07-06T13:13:35.286727,ERA,0,0,09:47,ES-2007-ID_270807_300108,https://www.era.europa.eu/system/files/2023-07/ID_270807_300108.pdf,,Murcia,6,pública,CIAF,ES,467,,nº 44/2007 ocurrido  el 27.08 .2007,1.4,Accidente en paso a nivel,ID_270807_300108.pdf
2.4,Sin identificar,Completado,0,2007-04-30,2026-07-06T13:13:35.379305,ERA,0,0,14:39,ES-2007-ID_300407_190907_Toc,https://www.era.europa.eu/system/files/2023-07/ID_300407_190907_Toc%C3%B3n%20-%20Montefr%C3%ADo.pdf,Granada,Tocón,7,pública,CIAF,ES,,,nº 26/2007 ocurrido el 30.04.2007,1.5.1.2,Arrollamiento en estación,ID_300407_190907_Tocón - Montefrío.pdf
2.4,Sin identificar,Completado,0,2008-02-05,2026-07-06T13:13:35.429199,ERA,0,0,17:00,ES-2008-224,https://www.era.europa.eu/system/files/2023-07/ID-050208-240608-CIAF.pdf,Madrid-Valencia,San,9,pública,CIAF,ES,13+100,,nº 0023/2008 ocurrido el 05.02.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,ID-050208-240608-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-01-06,2026-07-06T13:13:35.484050,ERA,0,0,16:25,ES-2008-27231,https://www.era.europa.eu/system/files/2023-07/ID-060108-240608-CIAF.pdf,Madrid-Hendaya,Pitis,9,Renfe,CIAF,ES,20+100,,nº 0022/2008 ocurrido el 06.01.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,ID-060108-240608-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-03-14,2026-07-06T13:13:35.545130,ERA,0,0,19:54,ES-2008-2,https://www.era.europa.eu/system/files/2023-07/ID-140308-240608-CIAF.pdf,Barcelona-Cerbere,en el P,10,Renfe,CIAF,ES,148+000,,nº 0004/2008 ocurrido el 14.03.2008 SECRETARIA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,ID-140308-240608-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-02-22,2026-07-06T13:13:35.598575,ERA,0,0,20:00,ES-2008-220208-230508-CIAF,https://www.era.europa.eu/system/files/2023-07/ID-220208-230508-CIAF.pdf,Casetas-Interm,Amurrio,9,Renfe,CIAF,ES,218+654,,nº 0003/2008 ocurrido el 22.02.2008 SECRETARIA DE ESTADO,1.1,Colisión,ID-220208-230508-CIAF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2008-01-26,2026-07-06T13:13:35.651704,ERA,0,0,18:27,ES-2008-12608,https://www.era.europa.eu/system/files/2023-07/ID-260108-240608-CIAF.pdf,La Coruña-León,"de A 
Rúa Petín",9,Renfe,CIAF,ES,,,nº 0002/2008 ocurrido el 26.01.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,ID-260108-240608-CIAF.pdf
2.4,Sin identificar,Completado,3,2008-09-01,2026-07-06T13:13:35.738664,ERA,0,0,17:12,ES-2008-010908-310309-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-010908-310309-CIAF.pdf,,"DUEÑAS 
 
 
 
 
 
 
 
 
 
 
 
 
 
 De acuerdo con el R",15,Renfe,CIAF,ES,,,nº 0038/2008 ocurrido el 01.09.2008 SECRETARIA DE ESTADO,1.1,Colisión,IF-010908-310309-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-10-02,2026-07-06T13:13:35.793392,ERA,0,0,18:12,ES-2008-021008-281108-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-021008-281108-CIAF.pdf,León,de Cistierna con destino León,9,FEVE,CIAF,ES,53+725,,nº 0046/2008 ocurrido el 02.10.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-021008-281108-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-11-02,2026-07-06T13:13:35.852344,ERA,0,0,22:10,ES-2008-475,https://www.era.europa.eu/system/files/2023-07/IF-021108-240209-CIAF.pdf,Tarragona-Barcelona,,10,Renfe,CIAF,ES,170+925,,nº 0056/2008 ocurrido el 02.11.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-021108-240209-CIAF.pdf
2.3.3,Usuario paso a nivel,Completado,0,2008-06-03,2026-07-06T13:13:35.918942,ERA,0,0,19:57,ES-2008-030608-2-300908-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-030608-2-300908-CIAF_y%20Lora%20del%20R%C3%ADo.pdf,Alcázar de San Juan-Cádiz,El,10,Renfe,CIAF,ES,511+635,,nº 0021/2008 ocurrido el 03.06.2008 SECRETARIA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-030608-2-300908-CIAF_y Lora del Río.pdf
2.4,Sin identificar,Completado,0,2008-06-03,2026-07-06T13:13:35.979642,ERA,0,0,12:39,ES-2008-440138,https://www.era.europa.eu/system/files/2023-07/IF-030608-300908-CIAF_Barcelona-Cerbere.pdf,Barcelona- Cerbere,Fi gueres,10,Renfe,CIAF,ES,247+215,,nº 0020/2008 ocurrido el 03.06.2008 SECRETARIA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-030608-300908-CIAF_Barcelona-Cerbere.pdf
2.1.1,Usuario ferroviario - Viajero,Completado,0,2008-11-03,2026-07-06T13:13:36.033527,ERA,0,0,20:29,ES-2008-15818,https://www.era.europa.eu/system/files/2023-07/IF-031108-240209-CIAF.pdf,Portbou Cerbere-Barcelona,Cardedeu,9,Renfe,CIAF,ES,143+105,,nº 0057/2008 ocurrido el 03.11.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-031108-240209-CIAF.pdf
2.4,Sin identificar,Completado,3,2008-07-04,2026-07-06T13:13:36.128151,ERA,0,0,21:59,ES-2008-040708-190509-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-040708-190509-CIAF.pdf,,"SANT CELONI 
 
 
 
 
 
 
 
 
 
 
 
 
 De acuerdo con el R",14,,CIAF,ES,,,nº 0040/2008 ocurrido el 04.07.2008 SECRETARIA DE ESTADO,2,Incidente,IF-040708-190509-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-07-05,2026-07-06T13:13:36.188505,ERA,0,0,11:56,ES-2008-309,https://www.era.europa.eu/system/files/2023-07/IF-050708-181208-CIAF.pdf,,Medina del Campo donde no tenía prescrita parada,10,pública,CIAF,ES,206+300,,nº 0029/2008 ocurrido el 05.07.2008 SECRETARIA DE ESTADO,1.3.2,Descarrilamiento en estación,IF-050708-181208-CIAF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2008-05-06,2026-07-06T13:13:36.278645,ERA,0,0,19:20,ES-2008-060508-181208-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-060508-181208-CIAF.pdf,,Fabara,11,Re,CIAF,ES,,,nº 0012/2008 ocurrido el 06.05.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-060508-181208-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-11-08,2026-07-06T13:13:36.330823,ERA,0,0,14:51,ES-2008-440117,https://www.era.europa.eu/system/files/2023-07/IF-081108-240209-CIAF.pdf,Casetas-Intermodal,Tudela de Navarra,9,Renfe,CIAF,ES,77+050,,nº 0059/2008 ocurrido el 08.11.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-081108-240209-CIAF.pdf
2.3.3,Usuario paso a nivel,Completado,0,2008-05-09,2026-07-06T13:13:36.391233,ERA,0,0,22:40,ES-2008-090508-300908-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-090508-300908-CIAF.pdf,Madrid-Barcelona,,10,pública,CIAF,ES,214+220,"del municipio la 
necesidad de dotar al paso",nº 0013/2008 ocurrido el 09.05.2008 SECRETARIA DE ESTADO,1.1.1,Colisión frontal,IF-090508-300908-CIAF.pdf
2.3.3,Usuario paso a nivel,Completado,0,2008-11-09,2026-07-06T13:13:36.448751,ERA,0,0,09:52,ES-2008-470041,https://www.era.europa.eu/system/files/2023-07/IF-091108-240209-CIAF.pdf,Manzanares-Ciudad,,10,Renfe,CIAF,ES,226+669,,nº 0060/2008 ocurrido el 09.11.2008 SECRETARIA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-091108-240209-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-01-10,2026-07-06T13:13:36.514335,ERA,0,0,15:26,ES-2008-57361,https://www.era.europa.eu/system/files/2023-07/IF-100108-300908-CIAF.pdf,Alcázar de San Juan-Cádiz,"Alcolea 
de Córdoba",11,Renfe,CIAF,ES,429+825,Alcolea de Córdoba,nº 0001/2008 ocurrido el 10.01.2008 SECRETARIA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-100108-300908-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-09-10,2026-07-06T13:13:36.574326,ERA,0,0,15:14,ES-2008-100908-200109-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-100908-200109-CIAF.pdf,Valencia-San,Villarreal,10,Comsa,CIAF,ES,62+095,,nº 0041/2008 ocurrido el 10.09.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-100908-200109-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-11-10,2026-07-06T13:13:36.633454,ERA,0,0,09:30,ES-2008-101108-240209-CIAF_E,https://www.era.europa.eu/system/files/2023-07/IF-101108-240209-CIAF_ES-607.pdf,Vigo,Mon,10,Renfe,CIAF,ES,2+455,,nº 0061/2008 ocurrido el 10.11.2008 SECRETARIA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-101108-240209-CIAF_ES-607.pdf
2.4,Sin identificar,Completado,3,2008-11-10,2026-07-06T13:13:36.721833,ERA,0,0,15:05,ES-2008-4918,https://www.era.europa.eu/system/files/2023-07/IF-101108-310309-CIAF_ES-651.pdf,,Laviana,12,Feve,CIAF,ES,40+996,,nº 0062/2008 ocurrido el 10.11.2008 SECRETARIA DE ESTADO,1.1,Colisión,IF-101108-310309-CIAF_ES-651.pdf
2.4,Sin identificar,Completado,0,2008-05-11,2026-07-06T13:13:36.772048,ERA,0,0,17:53,ES-2008-110508-281108-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-110508-281108-CIAF.pdf,Madrid-Chamartín,Nord,9,Renfe,CIAF,ES,202+400,,nº 0039/2008 ocurrido el 11.05.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-110508-281108-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-09-12,2026-07-06T13:13:36.832345,ERA,0,0,19:49,ES-2008-25173,https://www.era.europa.eu/system/files/2023-07/IF-120908-200109-CIAF.pdf,,"Martorell 
en el P",10,Renfe,CIAF,ES,73+130,,nº 0042/2008 ocurrido el 12.09.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-120908-200109-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-01-01,2026-07-06T13:13:36.975678,ERA,0,0,13:15,ES-2008-2,https://www.era.europa.eu/system/files/2023-07/IF-121008-240209-CIAF.pdf,Ferrol-Gijón,Pravia,12,Feve,CIAF,ES,0+287,Pravia,"De acuerdo al R.D. 810/2007 del 22 de junio, en su Título III,",1.5.1.2,Arrollamiento en estación,IF-121008-240209-CIAF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2008-05-13,2026-07-06T13:13:37.040711,ERA,0,0,12:07,ES-2008-130508-281008-CIAF_E,https://www.era.europa.eu/system/files/2023-07/IF-130508-281008-CIAF_ES-547.pdf,"Madrid Hendaya 
situado entre el",de Tolosa,10,Renfe,CIAF,ES,594+380,,nº 0014/2008 ocurrido el 13.05.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-130508-281008-CIAF_ES-547.pdf
2.4,Sin identificar,Completado,0,2008-05-13,2026-07-06T13:13:37.098321,ERA,0,0,16:35,ES-2008-401,https://www.era.europa.eu/system/files/2023-07/IF-130508-300908-CIAF_ES-548.pdf,Madrid,,10,Renfe,CIAF,ES,615+100,,nº 0015/2008 ocurrido el 13.05.2008 SECRETARIA DE ESTADO,1.5.1.1,Arrollamiento en plena vía,IF-130508-300908-CIAF_ES-548.pdf
2.4,Sin identificar,Completado,0,2008-10-13,2026-07-06T13:13:37.151501,ERA,0,0,12:19,ES-2008-3,https://www.era.europa.eu/system/files/2023-07/IF-131008-240209-CIAF.pdf,Madrid,La Encina,9,Renfe,CIAF,ES,375+740,,nº 0049/2008 ocurrido el 13.10.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-131008-240209-CIAF.pdf
2.4,Sin identificar,Completado,3,2008-12-13,2026-07-06T13:13:37.218356,ERA,0,0,09:45,ES-2008-93161,https://www.era.europa.eu/system/files/2023-07/IF-131208-210409-CIAF_ES-672.pdf,,Vitoria,11,Renfe,CIAF,ES,494+315,,nº 0072/2008 ocurrido el 13.12.2008 SECRETARIA DE ESTADO,1.7.7,Otros,IF-131208-210409-CIAF_ES-672.pdf
2.4,Sin identificar,Completado,3,2008-12-13,2026-07-06T13:13:37.319175,ERA,0,0,07:41,ES-2008-131208-310309-CIAF_E,https://www.era.europa.eu/system/files/2023-07/IF-131208-310309-CIAF_ES-671.pdf,,"CALELLA 
 
 
 
 
 
 
 
 
 
 De acuerdo con el R",12,Renfe,CIAF,ES,48+524,,nº 0071/2008 ocurrido el 13.12.2008 SECRETARIA DE ESTADO,1.4,Accidente en paso a nivel,IF-131208-310309-CIAF_ES-671.pdf
2.4,Sin identificar,Completado,0,2008-05-14,2026-07-06T13:13:37.379458,ERA,0,0,10:44,ES-2008-140508-220708-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-140508-220708-CIAF.pdf,La Coruña-León,Dehesas,10,Iberovías,CIAF,ES,263+500,,nº 016/2008 ocurrido el 14.05.2008 SECRETARIA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-140508-220708-CIAF.pdf
2.4,Sin identificar,Completado,3,2008-10-14,2026-07-06T13:13:37.449835,ERA,0,0,14:46,ES-2008-141008-210409-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-141008-210409-CIAF.pdf,,"LEGANÉS 
 
 
 
 
 
 
 
 
 
 
 
 De acuerdo con el R",13,Renfe,CIAF,ES,13+171,,nº 0070/2008 ocurrido el 14.10.2008 SECRETARIA DE ESTADO,1.7.7,Otros,IF-141008-210409-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-10-15,2026-07-06T13:13:37.507703,ERA,0,0,07:31,ES-2008-151008-240209-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-151008-240209-CIAF.pdf,Venta de Baños,,10,Renfe,CIAF,ES,134+396,,nº 0050/2008 ocurrido el 15.10.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-151008-240209-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-04-16,2026-07-06T13:13:37.574441,ERA,0,0,14:48,ES-2008-28934,https://www.era.europa.eu/system/files/2023-07/IF-160408-300908-CIAF.pdf,Barcelona,en el P,11,Renfe,CIAF,ES,88+906,,nº 0009/2008 ocurrido el 16.04.2008 SECRETARIA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-160408-300908-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-07-16,2026-07-06T13:13:37.627567,ERA,0,0,12:17,ES-2008-160708-281108-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-160708-281108-CIAF.pdf,"Madrid 
Chamartín",Nord,9,Renfe,CIAF,ES,108+898,,nº 0030/2008 ocurrido el 16.07.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-160708-281108-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-10-18,2026-07-06T13:13:37.689050,ERA,0,0,08:06,ES-2008-181008-240209-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-181008-240209-CIAF.pdf,Barcelona-Portbou,Figueres,10,Renfe,CIAF,ES,247+215,,nº 0051/2008 ocurrido el 18.10.2008 SECRETARIA DE ESTADO,1.4,Accidente en paso a nivel,IF-181008-240209-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-10-20,2026-07-06T13:13:37.743163,ERA,0,0,12:36,ES-2008-201008-240209-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-201008-240209-CIAF.pdf,"Madrid Chamartín-
Barcelona",Santa María de Huerta,9,Renfe,CIAF,ES,191+876,,nº 0052/2008 ocurrido el 20.10.2008 SECRETARIA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-201008-240209-CIAF.pdf
2.4,Sin identificar,Completado,3,2008-12-20,2026-07-06T13:13:37.826594,ERA,0,0,05:21,ES-2008-80454,https://www.era.europa.eu/system/files/2023-07/IF-201208-210409-CIAF.pdf,,"SALOU 
 
 
 
 
 
 
 De acuerdo con el R",14,Renfe,CIAF,ES,,,nº 0074/2008 ocurrido el 20.12.2008 SECRETARIA DE ESTADO,1.4,Accidente en paso a nivel,IF-201208-210409-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-03-21,2026-07-06T13:13:37.894622,ERA,0,0,14:53,ES-2008-25683,https://www.era.europa.eu/system/files/2023-07/IF-210308-220708-CIAF.pdf,Barcelona-Massanes,"Badalona 
inspecciona el frontal del automotor sin observar ninguna anomalía",10,Renfe,CIAF,ES,3+286,,nº 0006/2008 ocurrido el 21.03.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-210308-220708-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-04-22,2026-07-06T13:13:37.944726,ERA,0,0,14:03,ES-2008-58665,https://www.era.europa.eu/system/files/2023-07/IF-220408-220708-CIAF.pdf,Intermodal Abando Indalecio Prie to-Santurtzi,Zorrotza,9,Renfe,CIAF,ES,5+348,,nº 0010/2008 ocurrido el 22.04.2008 SECRETARIA DE ESTADO,1.7.7,Otros,IF-220408-220708-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-06-22,2026-07-06T13:13:37.998109,ERA,0,0,05:25,ES-2008-11930,https://www.era.europa.eu/system/files/2023-07/IF-220608-240209-CIAF.pdf,Madrid-Barcelona,,9,pública,CIAF,ES,149+950,,nº 0024/2008 ocurrido el 22.06.2008 SECRETARIA DE ESTADO,1.5.1.1,Arrollamiento en plena vía,IF-220608-240209-CIAF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,0,2008-11-22,2026-07-06T13:13:38.055728,ERA,0,0,20:34,ES-2008-17011,https://www.era.europa.eu/system/files/2023-07/IF-221108-2-240209-CIAF-%20Alcal%C3%A1%20de%20Henares.pdf,Madrid- Barcelona,Alcalá de Henares,10,Renfe,CIAF,ES,,,nº 0064/2008 ocurrido el 22.11.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-221108-2-240209-CIAF- Alcalá de Henares.pdf
2.4,Sin identificar,Completado,0,2008-11-22,2026-07-06T13:13:38.109762,ERA,0,0,15:00,ES-2008-221108-240209-CIAF_S,https://www.era.europa.eu/system/files/2023-07/IF-221108-240209-CIAF_Salamanca%20%E2%80%93%20%C3%81vila.pdf,Salamanca,Babilafuente,9,Renfe,CIAF,ES,104+857,,nº 0063/2008 ocurrido el 22.11.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-221108-240209-CIAF_Salamanca – Ávila.pdf
1.1.6,Factor humano - Mantenimiento,Completado,3,2008-10-23,2026-07-06T13:13:38.181662,ERA,0,0,12:29,ES-2008-87018,https://www.era.europa.eu/system/files/2023-07/IF-231008-140709-CIAF.pdf,,"VILLALBA DE GUADARRAMA 
 
 
 
 
 
 
 
 De acuerdo con el R",11,COMSA,CIAF,ES,,,nº 0053/2008 ocurrido el 23.10.2008 SUBSECRETARÍA  A MINISTERIO DE,2.1.4,Señal rebasada,IF-231008-140709-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-05-24,2026-07-06T13:13:38.236943,ERA,0,0,19:52,ES-2008-13049,https://www.era.europa.eu/system/files/2023-07/IF-240508-2-300908-CIAF_Majarabique%20Estaci%C3%B3n-Huelva%20T%C3%A9rmino.pdf,Majarabique Estación-Huelva,Aznalcázar Pilas,9,Renfe,CIAF,ES,24+900,,nº 0019/2008 ocurrido el 24.05.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-240508-2-300908-CIAF_Majarabique Estación-Huelva Término.pdf
2.4,Sin identificar,Completado,0,2008-05-24,2026-07-06T13:13:38.293889,ERA,0,0,16:48,ES-2008-1183,https://www.era.europa.eu/system/files/2023-07/IF-240508-300908-CIAF_La%20Encina-Alicante.pdf,La Encina-Alicante,de Villena,9,Renfe,CIAF,ES,396+675,,nº 0017/2008 ocurrido el 24.05.2008 SECRETARIA DE ESTADO,1.7.7,Otros,IF-240508-300908-CIAF_La Encina-Alicante.pdf
2.4,Sin identificar,Completado,0,2008-06-24,2026-07-06T13:13:38.352930,ERA,0,0,13:36,ES-2008-240608-281108-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-240608-281108-CIAF.pdf,Barcelona Sagrer a a Ma,,10,pública,CIAF,ES,26+100,,nº 0026/2008 ocurrido el 24.06.2008 SECRETARIA DE ESTADO,1.5.1.1,Arrollamiento en plena vía,IF-240608-281108-CIAF.pdf
1.2.1.1,Fallo técnico - Rodadura,Completado,3,2008-10-24,2026-07-06T13:13:38.470513,ERA,0,0,06:28,ES-2008-241008-140709-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-241008-140709-CIAF.pdf,,"MONCÓFAR 
 
 
 
 
 
 
 
 
 
 
 
 
 De acuerdo con el R",16,Renfe,CIAF,ES,,,nº 0054/2008 ocurrido el 24.10.2008 SUBSECRETARÍA  A MINISTERIO DE,1.3.2,Descarrilamiento en estación,IF-241008-140709-CIAF.pdf
1.1.6,Factor humano - Mantenimiento,Completado,3,2008-09-25,2026-07-06T13:13:38.555015,ERA,0,0,16:40,ES-2008-250908-190509-CIAF_B,https://www.era.europa.eu/system/files/2023-07/IF-250908-190509-CIAF_Balmaseda%20Mercanc%C3%ADas.pdf,,"BALMASEDA MERCANCÍAS 
 
 
 
 
 
 
 
 
 De acuerdo con el R",14,,CIAF,ES,,,nº 0044/2008 ocurrido el 25.09.2008 SECRETARIA DE ESTADO,1.7.7,Otros,IF-250908-190509-CIAF_Balmaseda Mercancías.pdf
2.4,Sin identificar,Completado,0,2008-09-25,2026-07-06T13:13:38.611377,ERA,0,0,13:21,ES-2008-250908-200109-CIAF_G,https://www.era.europa.eu/system/files/2023-07/IF-250908-200109-CIAF_Granada-%20Fuente%20de%20Piedra.pdf,,,9,Renfe,CIAF,ES,14+250,,nº 0043/2008 ocurrido el 25.09.2008 SECRETARIA DE ESTADO,1.5.1.1,Arrollamiento en plena vía,IF-250908-200109-CIAF_Granada- Fuente de Piedra.pdf
2.4,Sin identificar,Completado,3,2008-11-26,2026-07-06T13:13:38.716620,ERA,0,0,15:21,ES-2008-18073,https://www.era.europa.eu/system/files/2023-07/IF-261108-310309-CIAF.pdf,,Ribaforada,11,Renfe,CIAF,ES,70+200,,nº 0065/2008 ocurrido el 26.11.2008 SECRETARIA DE ESTADO,1.7.7,Otros,IF-261108-310309-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-05-27,2026-07-06T13:13:38.785360,ERA,0,0,18:00,ES-2008-270508-300908-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-270508-300908-CIAF.pdf,"Madrid-
Valencia",Santa,10,Renfe,CIAF,ES,36+950,,nº 0018/2008 ocurrido el 27.05.2008 SECRETARIA DE ESTADO,1.4.1.1,Accidente PN - Vehículo,IF-270508-300908-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-09-28,2026-07-06T13:13:38.838877,ERA,0,0,13:28,ES-2008-280908-181208-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-280908-181208-CIAF.pdf,"Alcázar 
de San Juan- Cádiz",,9,Renfe,CIAF,ES,140+750,,nº 0045/2008 ocurrido el 28.09.2008 SECRETARIA DE ESTADO,1.5.1.1,Arrollamiento en plena vía,IF-280908-181208-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-08-29,2026-07-06T13:13:38.904081,ERA,0,0,12:51,ES-2008-290808-181208-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-290808-181208-CIAF.pdf,"Madrid-
Chamartín",,11,Renfe,CIAF,ES,624+800,,nº 0037/2008 ocurrido el 29.08.2008 SECRETARIA DE ESTADO,1.5.1.1,Arrollamiento en plena vía,IF-290808-181208-CIAF.pdf
2.4,Sin identificar,Completado,3,2008-11-29,2026-07-06T13:13:39.013131,ERA,0,0,03:00,ES-2008-291108-310309-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-291108-310309-CIAF.pdf,,"TEMBLEQUE 
 
 
 
 
 
 
 
 
 
 
 
 De acuerdo con el R",16,Continental,CIAF,ES,101+270,,nº 0066/2008 ocurrido el 29.11.2008 SECRETARIA DE ESTADO,1.7.7,Otros,IF-291108-310309-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-06-30,2026-07-06T13:13:39.065870,ERA,0,0,21:07,ES-2008-300608-281008-CIAF,https://www.era.europa.eu/system/files/2023-07/IF-300608-281008-CIAF.pdf,"Casetas-
Intermodal",Miranda de Ebro,9,Renfe,CIAF,ES,146+950,,nº 0028/2008 ocurrido el 30.06.2008 SECRETARIA DE ESTADO,1.5.1.2,Arrollamiento en estación,IF-300608-281008-CIAF.pdf
2.4,Sin identificar,Completado,0,2008-07-30,2026-07-06T13:13:39.117324,ERA,0,0,18:05,ES-2008-23351,https://www.era.europa.eu/system/files/2023-07/IF-300708-2-281108-CIAF_Fuengirola-M%C3%A1laga.pdf,Fuengirola-Málaga,,9,Renfe,CIAF,ES,8+870,,nº 0032/2008 ocurrido el 30.07.2008 SECRETARIA DE ESTADO,1.5.1.1,Arrollamiento en plena vía,IF-300708-2-281108-CIAF_Fuengirola-Málaga.pdf
